ticket,strategy,magic,direction,volume,entry_time,entry_price,exit_time,exit_price,pnl,commission,net_pnl,exit_reason,stop_loss,take_profit,entry_bid,entry_ask
260727113,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:01:36,4092.34,2026-08-08 13:30:00,4092.34,0,0,0,manual_clear,4071.23,4148.27,4091.75,4092.16
260727114,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:02:38,4092.66,2026-08-08 13:30:00,4092.66,0,0,0,manual_clear,4071.52,4148.7,4091.9,4092.31
260727102,,,,,,,2026-07-27 12:02:59,4091.51,1.41,1.0,0.41,,,,,
260727103,,,,,,,2026-07-27 12:03:07,4091.63,1.97,1.0,0.97,,,,,
260727115,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:03:42,4092.05,2026-08-08 13:30:00,4092.05,0,0,0,manual_clear,4071.03,4148.21,4091.57,4091.98
260727104,,,,,,,2026-07-27 12:04:02,4091.43,0.99,1.0,-0.01,,,,,
260727105,,,,,,,2026-07-27 12:04:10,4091.54,0.84,1.0,-0.16,,,,,
260727116,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:04:44,4092.31,2026-08-08 13:30:00,4092.31,0,0,0,manual_clear,4071.27,4148.45,4091.26,4091.67
260727106,,,,,,,2026-07-27 12:05:07,4091.46,1.46,1.0,0.46,,,,,
260727107,,,,,,,2026-07-27 12:05:14,4091.46,1.04,1.0,0.04,,,,,
260727108,,,,,,,2026-07-27 12:05:22,4091.48,1.33,1.0,0.33,,,,,
260727109,,,,,,,2026-07-27 12:05:30,4091.42,0.5,1.0,-0.5,,,,,
260727117,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:06:10,4091.49,2026-08-08 13:30:00,4091.49,0,0,0,manual_clear,4068.61,4151.14,4090.96,4091.37
260727118,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:07:03,4091.11,2026-08-08 13:30:00,4091.11,0,0,0,manual_clear,4068.59,4151.12,4091.08,4091.49
260727110,,,,,,,2026-07-27 12:07:39,4090.43,-0.59,1.0,-1.59,,,,,
260727111,,,,,,,2026-07-27 12:07:46,4090.35,-0.74,1.0,-1.74,,,,,
260727112,,,,,,,2026-07-27 12:07:54,4090.56,-1.52,1.0,-2.52,,,,,
260727119,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:08:27,4091.19,2026-08-08 13:30:00,4091.19,0,0,0,manual_clear,4070.1,4147.44,4090.75,4091.16
260727120,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:09:17,4091.06,2026-08-08 13:30:00,4091.06,0,0,0,manual_clear,4068.44,4151.0,4090.44,4090.85
260727121,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:10:06,4089.94,2026-08-08 13:30:00,4089.94,0,0,0,manual_clear,4068.75,4146.44,4089.52,4089.93
260727113,,,,,,,2026-07-27 12:10:30,4089.29,-3.05,1.0,-4.05,,,,,
260727114,,,,,,,2026-07-27 12:10:37,4089.26,-3.4,1.0,-4.4,,,,,
260727115,,,,,,,2026-07-27 12:10:45,4089.33,-2.72,1.0,-3.72,,,,,
260727122,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:11:26,4089.48,2026-08-08 13:30:00,4089.48,0,0,0,manual_clear,4066.82,4149.97,4088.84,4089.24
260727116,,,,,,,2026-07-27 12:11:49,4088.93,-3.38,1.0,-4.38,,,,,
260727123,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:12:26,4089.58,2026-08-08 13:30:00,4089.58,0,0,0,manual_clear,4067.7,4150.93,4089.99,4090.4
260727117,,,,,,,2026-07-27 12:13:02,4089.66,-1.83,1.0,-2.83,,,,,
260727118,,,,,,,2026-07-27 12:13:09,4089.83,-1.28,1.0,-2.28,,,,,
260727124,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:13:44,4090.61,2026-08-08 13:30:00,4090.61,0,0,0,manual_clear,4069.33,4147.33,4090.15,4090.55
260727119,,,,,,,2026-07-27 12:14:06,4090.3,-0.89,1.0,-1.89,,,,,
260727125,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:14:43,4090.73,2026-08-08 13:30:00,4090.73,0,0,0,manual_clear,4067.62,4150.85,4089.93,4090.34
260727126,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:15:32,4090.62,2026-08-08 13:30:00,4090.62,0,0,0,manual_clear,4069.4,4147.4,4090.21,4090.62
260727120,,,,,,,2026-07-27 12:15:55,4090.01,-1.05,1.0,-2.05,,,,,
260727121,,,,,,,2026-07-27 12:16:02,4089.73,-0.21,1.0,-1.21,,,,,
260727127,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:16:41,4089.77,2026-08-08 13:30:00,4089.77,0,0,0,manual_clear,4067.52,4150.75,4089.84,4090.25
260727122,,,,,,,2026-07-27 12:17:04,4087.9,-1.58,1.0,-2.58,,,,,
260727128,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:17:37,4087.75,2026-08-08 13:30:00,4087.75,0,0,0,manual_clear,4066.46,4144.84,4087.43,4087.84
260727129,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:18:41,4087.56,2026-08-08 13:30:00,4087.56,0,0,0,manual_clear,4065.93,4144.56,4087.01,4087.41
260727123,,,,,,,2026-07-27 12:19:04,4087.49,-2.09,1.0,-3.09,,,,,
260727130,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:19:40,4088.25,2026-08-08 13:30:00,4088.25,0,0,0,manual_clear,4065.54,4149.39,4088.15,4088.56
260727131,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:20:28,4088.41,2026-08-08 13:30:00,4088.41,0,0,0,manual_clear,4066.96,4145.6,4087.92,4088.32
260727124,,,,,,,2026-07-27 12:20:50,4087.56,-3.05,1.0,-4.05,,,,,
260727125,,,,,,,2026-07-27 12:20:58,4087.56,-3.17,1.0,-4.17,,,,,
260727132,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:21:32,4088.8,2026-08-08 13:30:00,4088.8,0,0,0,manual_clear,4067.35,4145.99,4088.32,4088.73
260727126,,,,,,,2026-07-27 12:21:54,4088.64,-1.98,1.0,-2.98,,,,,
260727133,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:22:34,4089.33,2026-08-08 13:30:00,4089.33,0,0,0,manual_clear,4067.88,4146.52,4088.88,4089.28
260727127,,,,,,,2026-07-27 12:22:56,4089.57,-0.2,1.0,-1.2,,,,,
260727134,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:23:32,4089.07,2026-08-08 13:30:00,4089.07,0,0,0,manual_clear,4066.34,4150.19,4088.75,4089.16
260727128,,,,,,,2026-07-27 12:24:08,4088.59,0.84,1.0,-0.16,,,,,
260727129,,,,,,,2026-07-27 12:24:16,4088.56,1.0,1.0,0.0,,,,,
260727135,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:24:53,4088.68,2026-08-08 13:30:00,4088.68,0,0,0,manual_clear,4065.85,4149.7,4088.25,4088.66
260727136,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:25:44,4088.6,2026-08-08 13:30:00,4088.6,0,0,0,manual_clear,4067.1,4145.74,4088.27,4088.67
260727130,,,,,,,2026-07-27 12:26:06,4088.52,0.27,1.0,-0.73,,,,,
260727131,,,,,,,2026-07-27 12:26:14,4088.83,0.42,1.0,-0.58,,,,,
260727137,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:26:50,4089.12,2026-08-08 13:30:00,4089.12,0,0,0,manual_clear,4066.32,4150.17,4088.62,4089.02
260727138,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:27:45,4088.07,2026-08-08 13:30:00,4088.07,0,0,0,manual_clear,4065.28,4149.13,4087.73,4088.14
260727139,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:28:34,4088.19,2026-08-08 13:30:00,4088.19,0,0,0,manual_clear,4066.69,4145.33,4087.74,4088.14
260727140,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:29:36,4088.8,2026-08-08 13:30:00,4088.8,0,0,0,manual_clear,4067.35,4145.99,4088.56,4088.96
260727132,,,,,,,2026-07-27 12:29:58,4088.89,0.09,1.0,-0.91,,,,,
260727141,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:30:35,4089.89,2026-08-08 13:30:00,4089.89,0,0,0,manual_clear,4067.14,4150.99,4089.53,4089.94
260727142,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:31:24,4090.04,2026-08-08 13:30:00,4090.04,0,0,0,manual_clear,4068.59,4147.23,4089.6,4090.0
260727133,,,,,,,2026-07-27 12:31:47,4090.25,0.92,1.0,-0.08,,,,,
260727134,,,,,,,2026-07-27 12:31:54,4090.08,1.01,1.0,0.01,,,,,
260727143,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:32:32,4090.83,2026-08-08 13:30:00,4090.83,0,0,0,manual_clear,4068.16,4152.01,4090.76,4091.17
260727144,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:33:28,4090.67,2026-08-08 13:30:00,4090.67,0,0,0,manual_clear,4067.77,4151.62,4090.26,4090.66
260727145,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:34:15,4090.55,2026-08-08 13:30:00,4090.55,0,0,0,manual_clear,4069.1,4147.74,4090.19,4090.59
260727146,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:35:18,4091.18,2026-08-08 13:30:00,4091.18,0,0,0,manual_clear,4069.73,4148.37,4090.44,4090.85
260727135,,,,,,,2026-07-27 12:35:40,4090.47,1.79,1.0,0.79,,,,,
260727147,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:36:14,4091.92,2026-08-08 13:30:00,4091.92,0,0,0,manual_clear,4070.44,4149.08,4091.65,4092.06
260727136,,,,,,,2026-07-27 12:36:35,4091.64,3.04,1.0,2.04,,,,,
260727137,,,,,,,2026-07-27 12:36:42,4091.76,2.64,1.0,1.64,,,,,
260727148,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:37:17,4092.32,2026-08-08 13:30:00,4092.32,0,0,0,manual_clear,4070.86,4149.5,4091.65,4092.06
260727138,,,,,,,2026-07-27 12:37:38,4091.66,3.59,1.0,2.59,,,,,
260727139,,,,,,,2026-07-27 12:37:46,4091.74,3.55,1.0,2.55,,,,,
260727140,,,,,,,2026-07-27 12:37:54,4091.81,3.01,1.0,2.01,,,,,
260727149,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:38:34,4092.02,2026-08-08 13:30:00,4092.02,0,0,0,manual_clear,4069.28,4153.13,4091.71,4092.11
260727150,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:39:26,4091.43,2026-08-08 13:30:00,4091.43,0,0,0,manual_clear,4068.31,4152.16,4090.68,4091.08
260727151,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:40:30,4091.46,2026-08-08 13:30:00,4091.46,0,0,0,manual_clear,4068.55,4152.4,4090.98,4091.38
260727152,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:41:17,4091.41,2026-08-08 13:30:00,4091.41,0,0,0,manual_clear,4068.41,4152.26,4090.91,4091.31
260727153,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:42:08,4091.84,2026-08-08 13:30:00,4091.84,0,0,0,manual_clear,4069.0,4152.85,4091.6,4092.01
260727154,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:42:58,4092.22,2026-08-08 13:30:00,4092.22,0,0,0,manual_clear,4070.86,4149.5,4091.89,4092.3
260727141,,,,,,,2026-07-27 12:43:20,4091.51,1.62,1.0,0.62,,,,,
260727142,,,,,,,2026-07-27 12:43:27,4091.48,1.44,1.0,0.44,,,,,
260727155,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:44:07,4091.41,2026-08-08 13:30:00,4091.41,0,0,0,manual_clear,4068.45,4152.3,4090.92,4091.32
260727156,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:44:59,4090.57,2026-08-08 13:30:00,4090.57,0,0,0,manual_clear,4067.77,4151.62,4090.3,4090.7
260727143,,,,,,,2026-07-27 12:45:35,4090.39,-0.44,1.0,-1.44,,,,,
260727144,,,,,,,2026-07-27 12:45:42,4090.29,-0.38,1.0,-1.38,,,,,
260727157,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:46:17,4090.65,2026-08-08 13:30:00,4090.65,0,0,0,manual_clear,4069.19,4147.83,4090.27,4090.68
260727145,,,,,,,2026-07-27 12:46:39,4090.34,-0.21,1.0,-1.21,,,,,
260727146,,,,,,,2026-07-27 12:46:47,4090.41,-0.77,1.0,-1.77,,,,,
260727147,,,,,,,2026-07-27 12:46:54,4090.4,-1.52,1.0,-2.52,,,,,
260727158,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:47:29,4090.91,2026-08-08 13:30:00,4090.91,0,0,0,manual_clear,4069.35,4147.99,4090.36,4090.76
260727148,,,,,,,2026-07-27 12:47:51,4090.39,-1.93,1.0,-2.93,,,,,
260727149,,,,,,,2026-07-27 12:47:58,4090.47,-1.55,1.0,-2.55,,,,,
260727150,,,,,,,2026-07-27 12:48:06,4090.36,-1.07,1.0,-2.07,,,,,
260727159,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:48:40,4091.14,2026-08-08 13:30:00,4091.14,0,0,0,manual_clear,4069.69,4148.33,4090.7,4091.11
260727151,,,,,,,2026-07-27 12:49:01,4090.58,-0.88,1.0,-1.88,,,,,
260727160,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:49:40,4090.48,2026-08-08 13:30:00,4090.48,0,0,0,manual_clear,4067.52,4151.37,4089.98,4090.39
260727161,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:50:28,4090.5,2026-08-08 13:30:00,4090.5,0,0,0,manual_clear,4069.05,4147.69,4089.94,4090.35
260727162,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:51:31,4090.0,2026-08-08 13:30:00,4090.0,0,0,0,manual_clear,4068.41,4147.05,4089.46,4089.87
260727152,,,,,,,2026-07-27 12:51:53,4089.36,-2.05,1.0,-3.05,,,,,
260727153,,,,,,,2026-07-27 12:52:01,4089.36,-2.48,1.0,-3.48,,,,,
260727163,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:52:38,4089.87,2026-08-08 13:30:00,4089.87,0,0,0,manual_clear,4067.08,4150.93,4089.45,4089.85
260727164,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:53:26,4089.85,2026-08-08 13:30:00,4089.85,0,0,0,manual_clear,4067.08,4150.93,4089.55,4089.95
260727165,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:54:17,4089.94,2026-08-08 13:30:00,4089.94,0,0,0,manual_clear,4067.08,4150.93,4089.54,4089.94
260727166,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:55:12,4090.46,2026-08-08 13:30:00,4090.46,0,0,0,manual_clear,4067.77,4151.62,4090.24,4090.65
260727167,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:56:02,4090.64,2026-08-08 13:30:00,4090.64,0,0,0,manual_clear,4069.19,4147.83,4090.13,4090.54
260727168,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:57:08,4090.73,2026-08-08 13:30:00,4090.73,0,0,0,manual_clear,4067.86,4151.71,4090.32,4090.73
260727169,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:57:59,4090.75,2026-08-08 13:30:00,4090.75,0,0,0,manual_clear,4069.13,4147.77,4090.17,4090.58
260727154,,,,,,,2026-07-27 12:58:22,4090.09,-2.13,1.0,-3.13,,,,,
260727155,,,,,,,2026-07-27 12:58:29,4090.34,-1.07,1.0,-2.07,,,,,
260727156,,,,,,,2026-07-27 12:58:37,4090.28,-0.29,1.0,-1.29,,,,,
260727170,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 12:59:14,4090.24,2026-08-08 13:30:00,4090.24,0,0,0,manual_clear,4067.52,4151.37,4089.92,4090.32
260727171,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:00:03,4090.78,2026-08-08 13:30:00,4090.78,0,0,0,manual_clear,4069.33,4147.97,4089.96,4090.37
260727172,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:00:56,4089.31,2026-08-08 13:30:00,4089.31,0,0,0,manual_clear,4068.02,4125.51,4089.28,4089.69
260727173,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:01:42,4091.01,2026-08-08 13:30:00,4091.01,0,0,0,manual_clear,4070.85,4144.78,4090.56,4090.97
260727174,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:02:44,4090.6,2026-08-08 13:30:00,4090.6,0,0,0,manual_clear,4069.03,4126.63,4090.21,4090.62
260727157,,,,,,,2026-07-27 13:03:07,4089.74,-0.91,1.0,-1.91,,,,,
260727175,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:03:39,4090.8,2026-08-08 13:30:00,4090.8,0,0,0,manual_clear,4070.64,4144.57,4090.39,4090.8
260727176,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:04:25,4092.51,2026-08-08 13:30:00,4092.51,0,0,0,manual_clear,4072.21,4146.54,4091.98,4092.39
260727158,,,,,,,2026-07-27 13:04:47,4090.38,-0.53,1.0,-1.53,,,,,
260727159,,,,,,,2026-07-27 13:04:54,4090.42,-0.72,1.0,-1.72,,,,,
260727177,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:05:28,4090.3,2026-08-08 13:30:00,4090.3,0,0,0,manual_clear,4069.97,4144.52,4089.71,4090.12
260727160,,,,,,,2026-07-27 13:05:49,4089.95,-0.53,1.0,-1.53,,,,,
260727161,,,,,,,2026-07-27 13:05:57,4089.92,-0.58,1.0,-1.58,,,,,
260727178,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:06:38,4090.36,2026-08-08 13:30:00,4090.36,0,0,0,manual_clear,4068.78,4126.83,4090.26,4090.67
260727179,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:07:25,4092.25,2026-08-08 13:30:00,4092.25,0,0,0,manual_clear,4071.92,4146.47,4091.71,4092.12
260727180,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:08:27,4092.89,2026-08-08 13:30:00,4092.89,0,0,0,manual_clear,4072.55,4147.13,4093.86,4094.27
260727181,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:09:12,4093.8,2026-08-08 13:30:00,4093.8,0,0,0,manual_clear,4073.27,4148.54,4093.29,4093.7
260727182,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:10:00,4093.66,2026-08-08 13:30:00,4093.66,0,0,0,manual_clear,4073.11,4148.38,4093.24,4093.69
260727183,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:10:47,4094.27,2026-08-08 13:30:00,4094.27,0,0,0,manual_clear,4072.38,4130.95,4093.95,4094.36
260727184,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:11:38,4093.79,2026-08-08 13:30:00,4093.79,0,0,0,manual_clear,4073.27,4148.54,4093.39,4093.8
260727185,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:12:25,4092.75,2026-08-08 13:30:00,4092.75,0,0,0,manual_clear,4072.46,4147.73,4092.57,4092.98
260727186,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:13:26,4094.66,2026-08-08 13:30:00,4094.66,0,0,0,manual_clear,4074.03,4149.5,4094.27,4094.68
260727187,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:14:12,4094.69,2026-08-08 13:30:00,4094.69,0,0,0,manual_clear,4074.04,4149.51,4094.23,4094.64
260727188,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:14:58,4094.9,2026-08-08 13:30:00,4094.9,0,0,0,manual_clear,4074.36,4149.83,4094.58,4094.98
260727189,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:15:45,4094.98,2026-08-08 13:30:00,4094.98,0,0,0,manual_clear,4072.96,4131.68,4094.58,4094.98
260727190,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:16:32,4092.24,2026-08-08 13:30:00,4092.24,0,0,0,manual_clear,4070.2,4128.92,4091.89,4092.3
260727191,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:17:23,4092.47,2026-08-08 13:30:00,4092.47,0,0,0,manual_clear,4070.74,4129.46,4092.16,4092.56
260727192,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:18:11,4093.08,2026-08-08 13:30:00,4093.08,0,0,0,manual_clear,4070.93,4129.65,4092.52,4092.92
260727193,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:19:11,4093.07,2026-08-08 13:30:00,4093.07,0,0,0,manual_clear,4070.79,4129.51,4092.42,4092.82
260727194,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:19:58,4092.27,2026-08-08 13:30:00,4092.27,0,0,0,manual_clear,4070.05,4128.77,4091.66,4092.07
260727195,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:20:44,4091.56,2026-08-08 13:30:00,4091.56,0,0,0,manual_clear,4069.59,4128.31,4091.21,4091.62
260727196,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:21:30,4091.0,2026-08-08 13:30:00,4091.0,0,0,0,manual_clear,4070.42,4145.89,4090.59,4091.0
260727197,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:22:18,4090.67,2026-08-08 13:30:00,4090.67,0,0,0,manual_clear,4070.12,4145.59,4090.32,4090.73
260727198,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:23:10,4089.39,2026-08-08 13:30:00,4089.39,0,0,0,manual_clear,4068.71,4144.18,4088.79,4089.2
260727199,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:24:00,4089.15,2026-08-08 13:30:00,4089.15,0,0,0,manual_clear,4067.21,4125.93,4088.8,4089.2
260727200,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:25:02,4088.69,2026-08-08 13:30:00,4088.69,0,0,0,manual_clear,4066.01,4124.79,4087.61,4088.02
260727201,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:27:55,4087.92,2026-08-08 13:30:00,4087.92,0,0,0,manual_clear,4065.71,4125.12,4087.76,4088.17
260727202,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:28:47,4087.89,2026-08-08 13:30:00,4087.89,0,0,0,manual_clear,4065.58,4124.99,4087.45,4087.86
260727203,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:29:33,4087.7,2026-08-08 13:30:00,4087.7,0,0,0,manual_clear,4065.43,4124.84,4087.09,4087.49
260727204,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:30:34,4088.42,2026-08-08 13:30:00,4088.42,0,0,0,manual_clear,4067.76,4144.18,4089.25,4089.66
260727205,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:31:21,4089.02,2026-08-08 13:30:00,4089.02,0,0,0,manual_clear,4066.2,4125.61,4088.25,4088.66
260727206,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:32:07,4088.93,2026-08-08 13:30:00,4088.93,0,0,0,manual_clear,4066.47,4125.88,4088.32,4088.73
260727207,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:32:56,4089.53,2026-08-08 13:30:00,4089.53,0,0,0,manual_clear,4068.71,4145.13,4088.83,4089.24
260727208,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:33:50,4088.66,2026-08-08 13:30:00,4088.66,0,0,0,manual_clear,4067.73,4144.15,4087.66,4088.07
260727209,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:34:36,4087.94,2026-08-08 13:30:00,4087.94,0,0,0,manual_clear,4067.34,4143.76,4087.38,4087.79
260727210,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:36:23,4087.82,2026-08-08 13:30:00,4087.82,0,0,0,manual_clear,4066.94,4143.51,4087.25,4087.66
260727211,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:37:10,4088.25,2026-08-08 13:30:00,4088.25,0,0,0,manual_clear,4067.64,4144.21,4088.12,4088.53
260727212,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:37:56,4088.62,2026-08-08 13:30:00,4088.62,0,0,0,manual_clear,4066.28,4125.8,4088.2,4088.61
260727213,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:38:42,4089.48,2026-08-08 13:30:00,4089.48,0,0,0,manual_clear,4067.11,4126.63,4089.02,4089.42
260727214,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:39:34,4089.59,2026-08-08 13:30:00,4089.59,0,0,0,manual_clear,4068.68,4145.25,4089.24,4089.65
260727215,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:40:22,4088.86,2026-08-08 13:30:00,4088.86,0,0,0,manual_clear,4066.41,4125.93,4088.46,4088.87
260727216,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:41:22,4088.92,2026-08-08 13:30:00,4088.92,0,0,0,manual_clear,4068.1,4144.67,4088.38,4088.79
260727217,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:42:10,4087.99,2026-08-08 13:30:00,4087.99,0,0,0,manual_clear,4065.57,4125.09,4087.52,4087.93
260727218,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:43:41,4088.86,2026-08-08 13:30:00,4088.86,0,0,0,manual_clear,4066.3,4125.82,4088.11,4088.52
260727162,,,,,,,2026-07-27 13:46:31,4084.64,-5.36,1.0,-6.36,,,,,
260727163,,,,,,,2026-07-27 13:46:39,4085.19,-4.68,1.0,-5.68,,,,,
260727164,,,,,,,2026-07-27 13:46:46,4085.42,-4.43,1.0,-5.43,,,,,
260727165,,,,,,,2026-07-27 13:48:19,4085.23,-4.71,1.0,-5.71,,,,,
260727166,,,,,,,2026-07-27 13:48:26,4085.36,-5.1,1.0,-6.1,,,,,
260727167,,,,,,,2026-07-27 13:48:34,4085.48,-5.16,1.0,-6.16,,,,,
260727168,,,,,,,2026-07-27 13:49:22,4086.84,-3.89,1.0,-4.89,,,,,
260727169,,,,,,,2026-07-27 13:49:29,4087.33,-3.42,1.0,-4.42,,,,,
260727170,,,,,,,2026-07-27 13:49:37,4086.1,-4.14,1.0,-5.14,,,,,
260727219,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 13:52:34,4087.89,2026-08-08 13:30:00,4087.89,0,0,0,manual_clear,4066.74,4143.85,4087.52,4087.93
