ticket,strategy,magic,direction,volume,entry_time,entry_price,exit_time,exit_price,pnl,commission,net_pnl,exit_reason,stop_loss,take_profit,entry_bid,entry_ask
260723002,,,,,,,2026-07-23 06:03:56,4119.36,-26.67,1.0,-27.67,,,,,
260723003,,,,,,,2026-07-23 06:04:03,4119.92,-25.7,1.0,-26.7,,,,,
260723005,,,,,,,2026-07-23 06:04:11,4119.97,-24.61,1.0,-25.61,,,,,
260723006,,,,,,,2026-07-23 06:04:18,4118.66,-25.8,1.0,-26.8,,,,,
260723007,,,,,,,2026-07-23 06:04:25,4117.8,-27.96,1.0,-28.96,,,,,
260723008,,,,,,,2026-07-23 06:04:33,4117.85,-27.59,1.0,-28.59,,,,,
260723009,,,,,,,2026-07-23 06:04:40,4118.23,-25.92,1.0,-26.92,,,,,
260723010,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 07:57:06,4132.93,,,,,,,4127.82,4142.82,4132.41,4132.81
260723011,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 07:59:20,4133.3,,,,,,,4128.3,4143.3,4132.72,4133.13
260723012,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 08:28:18,4133.09,,,,,,,4127.61,4142.61,4132.25,4132.66
260723013,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 09:01:22,4138.16,,,,,,,4133.75,4148.75,4138.16,4138.57
260723014,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 09:05:24,4134.2,,,,,,,4128.42,4143.42,4132.08,4132.49
260723015,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 09:11:34,4134.1,,,,,,,4129.19,4144.19,4133.91,4134.32
260723016,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 09:13:50,4137.04,,,,,,,4132.04,4147.04,4136.33,4136.73
260723017,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 09:15:56,4135.92,,,,,,,4130.7,4145.7,4135.47,4135.88
260723018,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 09:17:58,4135.85,,,,,,,4130.81,4145.81,4135.46,4135.87
260723019,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 09:20:10,4135.29,,,,,,,4130.29,4145.29,4134.83,4135.24
260723010,,,,,,,2026-07-23 09:55:46,4118.18,-14.75,1.0,-15.75,,,,,
260723011,,,,,,,2026-07-23 09:55:54,4118.46,-14.84,1.0,-15.84,,,,,
260723012,,,,,,,2026-07-23 09:56:01,4118.29,-14.8,1.0,-15.8,,,,,
260723013,,,,,,,2026-07-23 09:56:08,4118.86,-19.3,1.0,-20.3,,,,,
260723014,,,,,,,2026-07-23 09:56:16,4117.44,-16.76,1.0,-17.76,,,,,
260723015,,,,,,,2026-07-23 09:56:23,4115.33,-18.77,1.0,-19.77,,,,,
260723016,,,,,,,2026-07-23 09:56:31,4115.8,-21.24,1.0,-22.24,,,,,
260723017,,,,,,,2026-07-23 09:56:38,4115.32,-20.6,1.0,-21.6,,,,,
260723018,,,,,,,2026-07-23 09:56:46,4114.55,-21.3,1.0,-22.3,,,,,
260723019,,,,,,,2026-07-23 09:56:54,4114.64,-20.65,1.0,-21.65,,,,,
260723020,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 11:17:11,4129.88,,,,,,,4124.88,4139.88,4129.31,4129.72
260723021,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 11:18:31,4130.43,,,,,,,4125.43,4140.43,4130.01,4130.42
260723022,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 11:19:32,4130.2,,,,,,,4125.21,4140.21,4130.46,4130.87
260723023,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 11:20:32,4131.51,,,,,,,4126.45,4141.45,4131.07,4131.47
260723024,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 11:21:32,4131.89,,,,,,,4126.96,4141.96,4131.31,4131.71
260723025,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 11:22:32,4132.7,,,,,,,4127.69,4142.69,4132.26,4132.67
260723020,,,,,,,2026-07-23 11:23:07,4132.45,2.57,1.0,1.57,,,,,
260723026,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 11:23:59,4132.64,,,,,,,4127.78,4142.78,4132.38,4132.78
260723021,,,,,,,2026-07-23 11:24:21,4131.91,1.48,1.0,0.48,,,,,
260723027,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 11:25:08,4132.65,,,,,,,4127.63,4142.63,4132.21,4132.62
260723022,,,,,,,2026-07-23 11:25:30,4131.81,1.61,1.0,0.61,,,,,
260723028,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 11:26:15,4131.74,,,,,,,4126.86,4141.86,4131.34,4131.75
260723023,,,,,,,2026-07-23 11:26:36,4131.41,-0.1,1.0,-1.1,,,,,
260723029,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 11:27:23,4130.33,,,,,,,4125.69,4140.69,4130.28,4130.69
260723024,,,,,,,2026-07-23 11:27:45,4130.09,-1.8,1.0,-2.8,,,,,
260723030,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 11:28:32,4130.43,,,,,,,4125.43,4140.43,4130.05,4130.45
260723025,,,,,,,2026-07-23 11:29:07,4130.23,-2.47,1.0,-3.47,,,,,
260723031,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 11:29:58,4130.66,,,,,,,4126.0,4141.0,4130.45,4130.85
260723026,,,,,,,2026-07-23 11:30:21,4128.43,-4.21,1.0,-5.21,,,,,
260723032,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 11:31:07,4130.3,,,,,,,4125.41,4140.41,4129.86,4130.27
260723027,,,,,,,2026-07-23 11:31:28,4129.94,-2.71,1.0,-3.71,,,,,
260723033,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 11:32:14,4129.65,,,,,,,4124.65,4139.65,4129.28,4129.68
260723028,,,,,,,2026-07-23 11:32:36,4129.21,-2.53,1.0,-3.53,,,,,
260723034,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 11:33:23,4130.03,,,,,,,4124.99,4139.99,4129.67,4130.07
260723029,,,,,,,2026-07-23 11:33:44,4129.7,-0.63,1.0,-1.63,,,,,
260723035,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 11:34:30,4130.17,,,,,,,4125.01,4140.01,4129.7,4130.1
260723030,,,,,,,2026-07-23 11:35:06,4130.0,-0.43,1.0,-1.43,,,,,
260723036,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 11:35:59,4130.31,,,,,,,4125.43,4140.43,4130.21,4130.61
260723031,,,,,,,2026-07-23 11:36:21,4130.66,0.0,1.0,-1.0,,,,,
260723032,,,,,,,2026-07-23 11:37:25,4129.11,-1.19,1.0,-2.19,,,,,
260723033,,,,,,,2026-07-23 11:38:28,4129.12,-0.53,1.0,-1.53,,,,,
260723034,,,,,,,2026-07-23 11:39:30,4128.68,-1.35,1.0,-2.35,,,,,
260723037,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 11:40:16,4129.87,,,,,,,4124.87,4139.87,4129.46,4129.87
260723035,,,,,,,2026-07-23 11:40:53,4129.19,-0.98,1.0,-1.98,,,,,
260723038,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 11:41:43,4129.91,,,,,,,4124.98,4139.98,4129.43,4129.84
260723036,,,,,,,2026-07-23 11:42:06,4129.28,-1.03,1.0,-2.03,,,,,
260723037,,,,,,,2026-07-23 11:46:15,4127.69,-2.18,1.0,-3.18,,,,,
260723038,,,,,,,2026-07-23 11:47:25,4126.29,-3.62,1.0,-4.62,,,,,
260723039,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 12:23:37,4128.81,,,,,,,4123.81,4138.81,4128.4,4128.81
260723040,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 12:26:49,4128.88,,,,,,,4123.57,4138.57,4128.17,4128.58
260723041,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 12:27:50,4128.91,,,,,,,4123.91,4138.91,4128.54,4128.94
260723039,,,,,,,2026-07-23 12:29:09,4127.57,-1.24,1.0,-2.24,,,,,
260723042,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 12:29:54,4129.59,,,,,,,4124.37,4139.37,4129.24,4129.65
260723040,,,,,,,2026-07-23 12:32:29,4126.17,-2.71,1.0,-3.71,,,,,
260723041,,,,,,,2026-07-23 12:33:31,4126.49,-2.42,1.0,-3.42,,,,,
260723042,,,,,,,2026-07-23 12:35:32,4126.79,-2.8,1.0,-3.8,,,,,
260723043,bakome_backup_BUY,777004,BUY,0.01,2026-07-23 13:00:08,4122.25,,,,,,,4094.43,5513.31,4122.33,4122.74
260723044,bakome_backup_optimized_BUY,777006,BUY,0.01,2026-07-23 13:00:16,4122.72,,,,,,,4094.83,5519.03,4122.24,4122.65
260723045,bakome_backup_BUY,777004,BUY,0.01,2026-07-23 13:01:12,4122.32,,,,,,,4094.36,5520.38,4121.83,4122.24
260723046,bakome_backup_optimized_BUY,777006,BUY,0.01,2026-07-23 13:01:20,4122.31,,,,,,,4094.21,5520.23,4121.73,4122.14
260723047,bakome_backup_BUY,777004,BUY,0.01,2026-07-23 13:02:17,4120.54,,,,,,,4092.42,5526.45,4120.27,4120.68
260723048,bakome_backup_optimized_BUY,777006,BUY,0.01,2026-07-23 13:02:25,4120.91,,,,,,,4092.67,5526.7,4120.14,4120.55
260723049,bakome_backup_BUY,777004,BUY,0.01,2026-07-23 13:03:22,4120.6,,,,,,,4092.48,5526.51,4120.2,4120.61
260723050,bakome_backup_optimized_BUY,777006,BUY,0.01,2026-07-23 13:03:29,4120.64,,,,,,,4092.2,5526.23,4119.78,4120.19
260723051,bakome_backup_BUY,777004,BUY,0.01,2026-07-23 13:04:27,4120.16,,,,,,,4092.0,5528.07,4119.8,4120.21
260723052,bakome_backup_optimized_BUY,777006,BUY,0.01,2026-07-23 13:04:35,4120.27,,,,,,,4092.06,5529.73,4119.96,4120.37
260723053,bakome_backup_BUY,777004,BUY,0.01,2026-07-23 13:05:52,4121.33,,,,,,,4093.14,5530.81,4120.82,4121.23
260723054,bakome_backup_BUY,777004,BUY,0.01,2026-07-23 13:06:51,4121.72,,,,,,,4093.52,5531.19,4121.3,4121.71
260723055,bakome_backup_BUY,777004,BUY,0.01,2026-07-23 13:07:50,4123.0,,,,,,,4095.12,5533.45,4123.57,4124.01
260723056,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 13:30:57,4128.37,,,,,,,4123.37,4138.37,4127.94,4128.35
260723057,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 13:31:59,4128.11,,,,,,,4123.48,4138.48,4127.98,4128.39
260723058,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 13:34:16,4127.95,,,,,,,4122.76,4137.76,4127.62,4128.03
260723059,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 13:36:17,4127.95,,,,,,,4122.95,4137.95,4127.58,4127.99
260723056,,,,,,,2026-07-23 13:36:42,4127.66,-0.71,1.0,-1.71,,,,,
260723060,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 13:37:25,4128.32,,,,,,,4122.73,4137.73,4127.22,4127.63
260723057,,,,,,,2026-07-23 13:38:04,4127.38,-0.73,1.0,-1.73,,,,,
260723061,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 13:38:54,4127.2,,,,,,,4122.1,4137.1,4126.7,4127.11
260723062,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 13:39:56,4127.38,,,,,,,4122.13,4137.13,4126.25,4126.66
260723058,,,,,,,2026-07-23 13:40:20,4126.27,-1.68,1.0,-2.68,,,,,
260723059,,,,,,,2026-07-23 13:42:20,4125.81,-2.14,1.0,-3.14,,,,,
260723060,,,,,,,2026-07-23 13:43:39,4125.36,-2.96,1.0,-3.96,,,,,
260723061,,,,,,,2026-07-23 13:44:49,4127.4,0.2,1.0,-0.8,,,,,
260723063,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 13:45:33,4128.65,,,,,,,4123.73,4138.73,4128.29,4128.7
260723062,,,,,,,2026-07-23 13:45:59,4127.57,0.19,1.0,-0.81,,,,,
260723064,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 13:46:41,4128.21,,,,,,,4124.36,4139.36,4128.98,4129.4
260723065,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 13:47:41,4129.94,,,,,,,4124.15,4139.15,4129.06,4129.47
260723063,,,,,,,2026-07-23 13:51:28,4124.47,-4.18,1.0,-5.18,,,,,
260723064,,,,,,,2026-07-23 13:52:31,4125.51,-2.7,1.0,-3.7,,,,,
260723066,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 13:53:14,4127.38,,,,,,,4122.04,4137.04,4126.58,4126.98
260723065,,,,,,,2026-07-23 13:53:39,4126.09,-3.85,1.0,-4.85,,,,,
260723066,,,,,,,2026-07-23 13:58:52,4122.37,-5.01,1.0,-6.01,,,,,
260723067,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 14:00:51,4127.38,,,,,,,4122.35,4137.35,4127.14,4127.54
260723068,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 14:01:54,4126.9,,,,,,,4121.89,4136.89,4126.05,4126.45
260723067,,,,,,,2026-07-23 14:06:31,4122.6,-4.78,1.0,-5.78,,,,,
260723068,,,,,,,2026-07-23 14:07:38,4121.66,-5.24,1.0,-6.24,,,,,
260723069,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 14:19:12,4126.36,,,,,,,4121.5,4136.5,4126.23,4126.63
260723070,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 14:20:13,4126.93,,,,,,,4121.93,4136.93,4126.68,4127.08
260723069,,,,,,,2026-07-23 14:24:51,4124.54,-1.82,1.0,-2.82,,,,,
260723070,,,,,,,2026-07-23 14:26:10,4122.44,-4.49,1.0,-5.49,,,,,
260723071,bakome_backup_BUY,777004,BUY,0.01,2026-07-23 15:00:28,4118.32,,,,,,,4091.36,5466.11,4118.04,4118.44
260723072,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-23 15:00:54,4117.1,,,,,,,4122.08,4107.08,4117.26,4117.66
260723073,bakome_backup_BUY,777004,BUY,0.01,2026-07-23 15:01:32,4116.17,,,,,,,4088.81,5480.9,4115.76,4116.16
260723074,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-23 15:03:54,4115.47,,,,,,,4120.82,4105.82,4116.06,4116.46
260723075,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-23 15:05:08,4115.29,,,,,,,4120.29,4105.29,4115.25,4115.65
260723076,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-23 15:06:11,4115.4,,,,,,,4120.37,4105.37,4115.05,4115.45
260723077,mfi_bb_m30_upgraded_BUY,661003,BUY,0.01,2026-07-23 15:08:09,4112.39,,,,,,,3906.67,41122.8,4112.12,4112.52
260723078,mfi_bb_m30_upgraded_BUY,661003,BUY,0.01,2026-07-23 15:13:28,4103.87,,,,,,,3897.71,41028.5,4103.66,4104.06
260723079,mfi_bb_m30_upgraded_BUY,661003,BUY,0.01,2026-07-23 15:14:34,4105.24,,,,,,,3900.16,41054.3,4105.02,4105.42
260723080,mfi_bb_m30_upgraded_BUY,661003,BUY,0.01,2026-07-23 15:15:51,4108.24,,,,,,,3902.3,41076.8,4108.22,4108.62
260723081,mfi_bb_m30_upgraded_BUY,661003,BUY,0.01,2026-07-23 15:16:59,4111.7,,,,,,,3905.36,41109.1,4111.57,4111.97
260723082,mfi_bb_m30_upgraded_BUY,661003,BUY,0.01,2026-07-23 15:18:04,4110.56,,,,,,,3904.73,41102.4,4110.2,4110.6
260723083,mfi_bb_m30_upgraded_BUY,661003,BUY,0.01,2026-07-23 15:19:06,4110.23,,,,,,,3903.87,41093.4,4110.97,4111.37
260723084,mfi_bb_m30_upgraded_BUY,661003,BUY,0.01,2026-07-23 15:21:30,4109.34,,,,,,,3903.69,41091.5,4108.97,4109.37
260723085,mfi_bb_m30_upgraded_BUY,661003,BUY,0.01,2026-07-23 15:22:36,4109.04,,,,,,,3903.41,41088.5,4109.34,4109.74
260723086,mfi_bb_m30_upgraded_BUY,661003,BUY,0.01,2026-07-23 15:24:44,4106.69,,,,,,,3901.17,41065.0,4106.13,4106.53
260723043,,,,,,,2026-07-23 15:39:03,4101.87,-20.38,1.0,-21.38,,,,,
260723045,,,,,,,2026-07-23 15:39:10,4101.18,-21.14,1.0,-22.14,,,,,
260723055,,,,,,,2026-07-23 15:39:18,4100.75,-22.25,1.0,-23.25,,,,,
260723044,,,,,,,2026-07-23 15:39:30,4099.81,-22.91,1.0,-23.91,,,,,
260723046,,,,,,,2026-07-23 15:39:38,4100.29,-22.02,1.0,-23.02,,,,,
260723087,bakome_backup_BUY,777004,BUY,0.01,2026-07-23 15:40:12,4100.81,,,,,,,4071.67,5581.79,4101.23,4101.63
260723088,bakome_backup_BUY,777004,BUY,0.01,2026-07-23 15:41:16,4101.78,,,,,,,4071.44,5581.56,4100.66,4101.06
260723054,,,,,,,2026-07-23 15:42:03,4099.48,-22.24,1.0,-23.24,,,,,
260723047,,,,,,,2026-07-23 15:42:13,4099.3,-21.24,1.0,-22.24,,,,,
260723048,,,,,,,2026-07-23 15:42:21,4098.17,-22.74,1.0,-23.74,,,,,
260723089,bakome_backup_BUY,777004,BUY,0.01,2026-07-23 15:43:00,4094.42,,,,,,,4064.24,5611.52,4094.36,4094.76
260723049,,,,,,,2026-07-23 15:43:33,4093.07,-27.53,1.0,-28.53,,,,,
260723051,,,,,,,2026-07-23 15:43:40,4094.88,-25.28,1.0,-26.28,,,,,
260723053,,,,,,,2026-07-23 15:43:48,4095.81,-25.52,1.0,-26.52,,,,,
260723071,,,,,,,2026-07-23 15:43:55,4095.95,-22.37,1.0,-23.37,,,,,
260723073,,,,,,,2026-07-23 15:44:03,4096.11,-20.06,1.0,-21.06,,,,,
260723050,,,,,,,2026-07-23 15:44:14,4096.47,-24.17,1.0,-25.17,,,,,
260723052,,,,,,,2026-07-23 15:44:22,4095.33,-24.94,1.0,-25.94,,,,,
260723090,bakome_backup_BUY,777004,BUY,0.01,2026-07-23 15:44:56,4095.73,,,,,,,4064.79,5633.49,4095.12,4095.52
260723091,bakome_backup_optimized_BUY,777006,BUY,0.01,2026-07-23 15:45:04,4096.38,,,,,,,4065.78,5634.48,4096.28,4096.68
260723092,bakome_backup_BUY,777004,BUY,0.01,2026-07-23 15:46:06,4094.7,,,,,,,4064.07,5632.77,4094.07,4094.47
260723093,bakome_backup_optimized_BUY,777006,BUY,0.01,2026-07-23 15:46:14,4094.61,,,,,,,4064.02,5632.72,4094.24,4094.64
260723094,bakome_backup_BUY,777004,BUY,0.01,2026-07-23 15:47:15,4093.34,,,,,,,4062.23,5630.93,4092.93,4093.33
260723095,bakome_backup_optimized_BUY,777006,BUY,0.01,2026-07-23 15:47:23,4094.03,,,,,,,4063.27,5631.97,4093.67,4094.07
260723096,bakome_backup_BUY,777004,BUY,0.01,2026-07-23 15:48:46,4094.75,,,,,,,4064.11,5633.83,4094.77,4095.17
260723097,bakome_backup_BUY,777004,BUY,0.01,2026-07-23 15:49:47,4092.82,,,,,,,4061.93,5631.65,4092.57,4092.97
260723098,bakome_backup_BUY,777004,BUY,0.01,2026-07-23 15:50:51,4093.72,,,,,,,4063.04,5632.76,4093.39,4093.79
260723099,bakome_backup_BUY,777004,BUY,0.01,2026-07-23 15:51:56,4094.62,,,,,,,4063.67,5633.39,4094.02,4094.42
260723100,rsi_grading_m30_upgraded_BUY,660904,BUY,0.01,2026-07-23 16:31:20,4090.54,,,,,,,4080.19,4607.24,4090.51,4090.91
260723101,rsi_grading_m30_upgraded_BUY,660904,BUY,0.01,2026-07-23 16:32:21,4090.94,,,,,,,4080.61,4607.66,4090.13,4090.53
260723102,rsi_grading_m30_upgraded_BUY,660904,BUY,0.01,2026-07-23 16:33:22,4090.31,,,,,,,4079.97,4607.02,4089.87,4090.27
260723103,rsi_grading_m30_upgraded_BUY,660904,BUY,0.01,2026-07-23 16:34:22,4091.86,,,,,,,4081.47,4608.91,4091.62,4092.02
260723104,rsi_grading_m30_upgraded_BUY,660904,BUY,0.01,2026-07-23 16:35:21,4093.93,,,,,,,4083.51,4615.1,4093.63,4094.03
260723105,rsi_grading_m30_upgraded_BUY,660904,BUY,0.01,2026-07-23 16:36:39,4092.73,,,,,,,4082.37,4614.35,4092.7,4093.1
260723106,rsi_grading_m30_upgraded_BUY,660904,BUY,0.01,2026-07-23 16:37:40,4092.08,,,,,,,4081.64,4613.62,4091.68,4092.08
260723107,rsi_grading_m30_upgraded_BUY,660904,BUY,0.01,2026-07-23 16:38:42,4091.87,,,,,,,4081.45,4613.43,4091.36,4091.76
260723108,m30_bb_deepreturn_optimized_BUY,661102,BUY,0.01,2026-07-23 16:39:38,4092.89,,,,,,,4071.97,5135.93,4092.2,4092.6
260723109,rsi_grading_m30_upgraded_BUY,660904,BUY,0.01,2026-07-23 16:39:48,4092.4,,,,,,,4081.94,4613.92,4092.03,4092.43
260723110,m30_bb_deepreturn_optimized_BUY,661102,BUY,0.01,2026-07-23 16:40:44,4091.4,,,,,,,4070.47,5134.43,4090.93,4091.33
260723111,rsi_grading_m30_upgraded_BUY,660904,BUY,0.01,2026-07-23 16:40:53,4092.0,,,,,,,4081.47,4613.45,4090.75,4091.15
260723112,m30_bb_deepreturn_optimized_BUY,661102,BUY,0.01,2026-07-23 16:42:08,4089.25,,,,,,,4068.29,5137.1,4088.8,4089.2
260723113,m30_bb_deepreturn_optimized_BUY,661102,BUY,0.01,2026-07-23 16:43:10,4091.6,,,,,,,4071.07,5141.05,4091.7,4092.1
260723114,m30_bb_deepreturn_optimized_BUY,661102,BUY,0.01,2026-07-23 16:44:10,4091.64,,,,,,,4070.48,5140.46,4090.93,4091.33
260723115,m30_bb_deepreturn_optimized_BUY,661102,BUY,0.01,2026-07-23 16:45:12,4091.93,,,,,,,4070.9,5140.88,4091.56,4091.96
260723116,m30_bb_deepreturn_optimized_BUY,661102,BUY,0.01,2026-07-23 16:46:14,4091.38,,,,,,,4070.67,5140.65,4091.29,4091.69
260723117,m30_bb_deepreturn_optimized_BUY,661102,BUY,0.01,2026-07-23 16:47:34,4090.16,,,,,,,4069.24,5139.22,4089.86,4090.26
260723118,m30_bb_deepreturn_optimized_BUY,661102,BUY,0.01,2026-07-23 16:48:34,4089.27,,,,,,,4068.26,5138.24,4088.84,4089.24
260723119,m30_bb_deepreturn_optimized_BUY,661102,BUY,0.01,2026-07-23 16:49:36,4090.85,,,,,,,4069.7,5148.5,4090.71,4091.11
260723108,,,,,,,2026-07-23 17:15:11,4095.01,2.12,1.0,1.12,,,,,
260723110,,,,,,,2026-07-23 17:15:18,4094.99,3.59,1.0,2.59,,,,,
260723113,,,,,,,2026-07-23 17:15:26,4095.33,3.73,1.0,2.73,,,,,
260723114,,,,,,,2026-07-23 17:15:33,4095.33,3.69,1.0,2.69,,,,,
260723115,,,,,,,2026-07-23 17:15:40,4095.4,3.47,1.0,2.47,,,,,
260723116,,,,,,,2026-07-23 17:15:48,4095.45,4.07,1.0,3.07,,,,,
260723117,,,,,,,2026-07-23 17:15:55,4095.33,5.17,1.0,4.17,,,,,
260723119,,,,,,,2026-07-23 17:16:03,4094.83,3.98,1.0,2.98,,,,,
260723100,,,,,,,2026-07-23 17:16:18,4094.61,4.07,1.0,3.07,,,,,
260723101,,,,,,,2026-07-23 17:16:26,4094.39,3.45,1.0,2.45,,,,,
260723102,,,,,,,2026-07-23 17:16:33,4094.94,4.63,1.0,3.63,,,,,
260723103,,,,,,,2026-07-23 17:16:41,4095.27,3.41,1.0,2.41,,,,,
260723105,,,,,,,2026-07-23 17:16:48,4095.17,2.44,1.0,1.44,,,,,
260723106,,,,,,,2026-07-23 17:16:55,4095.03,2.95,1.0,1.95,,,,,
260723107,,,,,,,2026-07-23 17:17:04,4095.11,3.24,1.0,2.24,,,,,
260723109,,,,,,,2026-07-23 17:17:10,4095.02,2.62,1.0,1.62,,,,,
260723111,,,,,,,2026-07-23 17:17:18,4094.81,2.81,1.0,1.81,,,,,
260723112,,,,,,,2026-07-23 17:18:21,4095.55,6.3,1.0,5.3,,,,,
260723118,,,,,,,2026-07-23 17:18:28,4095.9,6.63,1.0,5.63,,,,,
260723104,,,,,,,2026-07-23 17:20:50,4094.48,0.55,1.0,-0.45,,,,,
260723120,stoch_trend_h1_upgraded_BUY,661203,BUY,0.01,2026-07-23 19:00:38,4092.86,,,,,,,4072.17,4134.65,4092.24,4092.64
260723121,stoch_trend_h1_upgraded_BUY,661203,BUY,0.01,2026-07-23 19:07:48,4091.53,,,,,,,4070.69,4133.84,4091.17,4091.57
260723088,,,,,,,2026-07-23 19:33:00,4080.56,-21.22,1.0,-22.22,,,,,
260723087,,,,,,,2026-07-23 19:40:22,4078.34,-22.47,1.0,-23.47,,,,,
260723120,,,,,,,2026-07-23 19:40:50,4076.12,-16.74,1.0,-17.74,,,,,
260723121,,,,,,,2026-07-23 19:40:57,4075.76,-15.77,1.0,-16.77,,,,,
260723122,bakome_backup_BUY,777004,BUY,0.01,2026-07-23 20:00:15,4085.58,,,,,,,4057.42,5469.48,4084.68,4085.08
260723123,bakome_backup_BUY,777004,BUY,0.01,2026-07-23 20:01:17,4083.64,,,,,,,4055.66,5482.51,4082.95,4083.35
260723089,,,,,,,2026-07-23 20:24:42,4071.5,-22.92,1.0,-23.92,,,,,
260723090,,,,,,,2026-07-23 20:24:49,4072.21,-23.52,1.0,-24.52,,,,,
260723092,,,,,,,2026-07-23 20:24:56,4071.62,-23.08,1.0,-24.08,,,,,
260723094,,,,,,,2026-07-23 20:25:04,4072.51,-20.83,1.0,-21.83,,,,,
260723096,,,,,,,2026-07-23 20:25:11,4071.13,-23.62,1.0,-24.62,,,,,
260723097,,,,,,,2026-07-23 20:25:18,4071.22,-21.6,1.0,-22.6,,,,,
260723098,,,,,,,2026-07-23 20:25:26,4072.25,-21.47,1.0,-22.47,,,,,
260723099,,,,,,,2026-07-23 20:25:33,4071.2,-23.42,1.0,-24.42,,,,,
260723091,,,,,,,2026-07-23 20:25:44,4072.02,-24.36,1.0,-25.36,,,,,
260723093,,,,,,,2026-07-23 20:25:52,4072.74,-21.87,1.0,-22.87,,,,,
260723124,bakome_backup_BUY,777004,BUY,0.01,2026-07-23 20:26:27,4074.5,,,,,,,4044.65,5565.05,4074.1,4074.5
260723125,bakome_backup_optimized_BUY,777006,BUY,0.01,2026-07-23 20:26:34,4074.44,,,,,,,4044.71,5565.11,4073.86,4074.26
260723126,bakome_backup_BUY,777004,BUY,0.01,2026-07-23 20:27:53,4077.23,,,,,,,4047.37,5567.77,4076.51,4076.91
260723127,bakome_backup_optimized_BUY,777006,BUY,0.01,2026-07-23 20:28:01,4076.81,,,,,,,4047.0,5567.4,4075.88,4076.28
260723128,bakome_backup_BUY,777004,BUY,0.01,2026-07-23 20:29:00,4075.82,,,,,,,4045.96,5566.36,4075.05,4075.45
260723129,bakome_backup_optimized_BUY,777006,BUY,0.01,2026-07-23 20:29:08,4075.84,,,,,,,4046.69,5567.09,4076.28,4076.68
